Seconds,Time
16.0,0:00:16
27.0,0:00:27
29.0,0:00:29
33.0,0:00:33
34.0,0:00:34
35.0,0:00:35
36.0,0:00:36
39.0,0:00:39
40.0,0:00:40
41.0,0:00:41
45.0,0:00:45
46.0,0:00:46
47.0,0:00:47
54.0,0:00:54
55.0,0:00:55
56.0,0:00:56
57.0,0:00:57
58.0,0:00:58
60.0,0:01:00
69.0,0:01:09
81.0,0:01:21
82.0,0:01:22
83.0,0:01:23
84.0,0:01:24
85.0,0:01:25
86.0,0:01:26
87.0,0:01:27
91.0,0:01:31
92.0,0:01:32
93.0,0:01:33
105.0,0:01:45
106.0,0:01:46
107.0,0:01:47
108.0,0:01:48
109.0,0:01:49
110.0,0:01:50
111.0,0:01:51
114.0,0:01:54
115.0,0:01:55
116.0,0:01:56
117.0,0:01:57
118.0,0:01:58
119.0,0:01:59
120.0,0:02:00
121.0,0:02:01
122.0,0:02:02
123.0,0:02:03
124.0,0:02:04
125.0,0:02:05
126.0,0:02:06
127.0,0:02:07
128.0,0:02:08
129.0,0:02:09
130.0,0:02:10
131.0,0:02:11
136.0,0:02:16
153.0,0:02:33
154.0,0:02:34
178.0,0:02:58
179.0,0:02:59
180.0,0:03:00
181.0,0:03:01
182.0,0:03:02
183.0,0:03:03
184.0,0:03:04
185.0,0:03:05
186.0,0:03:06
187.0,0:03:07
192.0,0:03:12
193.0,0:03:13
194.0,0:03:14
195.0,0:03:15
196.0,0:03:16
197.0,0:03:17
198.0,0:03:18
199.0,0:03:19
200.0,0:03:20
201.0,0:03:21
202.0,0:03:22
203.0,0:03:23
204.0,0:03:24
205.0,0:03:25
206.0,0:03:26
211.0,0:03:31
212.0,0:03:32
213.0,0:03:33
214.0,0:03:34
226.0,0:03:46
227.0,0:03:47
228.0,0:03:48
229.0,0:03:49
230.0,0:03:50
231.0,0:03:51
232.0,0:03:52
233.0,0:03:53
234.0,0:03:54
235.0,0:03:55
236.0,0:03:56
237.0,0:03:57
238.0,0:03:58
239.0,0:03:59
240.0,0:04:00
245.0,0:04:05
246.0,0:04:06
247.0,0:04:07
248.0,0:04:08
249.0,0:04:09
250.0,0:04:10
251.0,0:04:11
252.0,0:04:12
253.0,0:04:13
254.0,0:04:14
255.0,0:04:15
258.0,0:04:18
262.0,0:04:22
263.0,0:04:23
264.0,0:04:24
265.0,0:04:25
266.0,0:04:26
267.0,0:04:27
276.0,0:04:36
277.0,0:04:37
278.0,0:04:38
